source_key,nombre_fuente_interno,categoria_fuente_slug,subcategoria_fuente_slug,producto_url_interno,sku_surtilec,estado,marca_confirmada,referencia_fabricante,fuente_tecnica_oficial,estado_imagen,motivo
CC-ALAMBRE-AISLADO-N10-BLANCO-X-METRO,Alambre Aislado N10 Blanco X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n10-blanco-x-metro,SRT-PENDING-5C3DCAA96773,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N10-NEGRO-X-METRO,Alambre Aislado N10 Negro X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n10-negro-x-metro,SRT-PENDING-936DED368A99,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N10-ROJO-X-METRO,Alambre Aislado N10 Rojo X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n10-rojo-x-metro,SRT-PENDING-4DB22C8C2B3C,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N10-VERDE-X-METRO,Alambre Aislado N10 Verde X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n10-verde-x-metro,SRT-PENDING-884A01319AA2,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-AMARILLO-X-METRO,Alambre Aislado N8 Amarillo X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-amarillo-x-metro,SRT-PENDING-E1E5B737ED58,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-AZUL-X-METRO,Alambre Aislado N8 Azul X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-azul-x-metro,SRT-PENDING-66B9A018EE33,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-BLANCO-X-METRO,Alambre Aislado N8 Blanco X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-blanco-x-metro,SRT-PENDING-266DB75795E4,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-NEGRO-X-METRO,Alambre Aislado N8 Negro X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-negro-x-metro,SRT-PENDING-824826305DC2,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-ROJO-X-METRO,Alambre Aislado N8 Rojo X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-rojo-x-metro,SRT-PENDING-FBFCC917B264,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
CC-ALAMBRE-AISLADO-N8-VERDE-X-METRO,Alambre Aislado N8 Verde X Metro,alambre-cable-thhn-thw-cu,alambres-thhn-thwn-2,https://cablescolombia.com/producto/alambre-aislado-n8-verde-x-metro,SRT-PENDING-9EECB1397244,pendiente_investigacion,,,,sin_imagen,"Referencia descubierta; ficha oficial exacta, marca e imagen todavía pendientes."
